entity:drs_id	drs_uri	filename	md5	size	state
4ef0b07b-b26c-4a63-be24-7b0099b9560f	drs://dg.4DFC:4ef0b07b-b26c-4a63-be24-7b0099b9560f	8a851a1b-c39e-4ee2-876a-447ff4b088c4.rna_seq.transcriptome.gdc_realn.bam	351c2c8b231e8fc8190d2218380431f4	19709631888	released
50989255-9b82-4b38-b467-a5b6d913a328	drs://dg.4DFC:50989255-9b82-4b38-b467-a5b6d913a328	05ec7139-df1a-48af-8d31-0acb26ee037b.rna_seq.transcriptome.gdc_realn.bam	2684b8e1d79e9d37b6b642b4cc96aed2	13588091998	released
5199ac61-3f1f-4ff3-9577-c7b297446758	drs://dg.4DFC:5199ac61-3f1f-4ff3-9577-c7b297446758	30df08e9-e6be-4c16-91e1-4e7de6adddea.rna_seq.transcriptome.gdc_realn.bam	9edd7c03a18144aac56b161f3edea1d0	19335547350	released
53aa628c-6af8-4a4f-8a06-7819409e3fc9	drs://dg.4DFC:53aa628c-6af8-4a4f-8a06-7819409e3fc9	f9862bd4-4530-4ba9-b940-658d39907222.rna_seq.transcriptome.gdc_realn.bam	3f81f0cdba16481dbb8ce5b4895c331b	9629580755	released
548d265a-2924-48e0-9e9f-15515ae7b8bf	drs://dg.4DFC:548d265a-2924-48e0-9e9f-15515ae7b8bf	00922fb6-95ec-458b-9f4e-9811cbb643eb.rna_seq.transcriptome.gdc_realn.bam	03171044800d1c0c0dcceaeb6ed1f580	14032355058	released
573ed866-a87d-4250-93ab-9da5ad7edbc0	drs://dg.4DFC:573ed866-a87d-4250-93ab-9da5ad7edbc0	28571071-5093-4d12-b526-9c06133cfcbc.rna_seq.transcriptome.gdc_realn.bam	a1d6e30657a4817b3a4c1add1134790a	17156903600	released
58613f5e-9a5e-439d-8c96-32daaa35f5ce	drs://dg.4DFC:58613f5e-9a5e-439d-8c96-32daaa35f5ce	38afdac7-861e-4d67-b6a3-4f95f8880bb2.rna_seq.transcriptome.gdc_realn.bam	e09382509829fdaa386feba61b020da9	16240946489	released
58a7f703-6ae0-441e-86b9-0eaa159f8184	drs://dg.4DFC:58a7f703-6ae0-441e-86b9-0eaa159f8184	06cbde58-ac14-4736-ad91-0ba2bf399527.rna_seq.transcriptome.gdc_realn.bam	0a6699f5a26d3454a9c9381f0a614a95	15796643398	released
59e4aa9f-2af0-4393-88ae-657056b1fe92	drs://dg.4DFC:59e4aa9f-2af0-4393-88ae-657056b1fe92	96e154ab-2822-4477-990e-4b65e6d1432b.rna_seq.transcriptome.gdc_realn.bam	38eadec81f5b729f324c51a71ca3da15	10914174339	released
5a5e5f93-28b4-4c11-9347-a7e0290a8999	drs://dg.4DFC:5a5e5f93-28b4-4c11-9347-a7e0290a8999	2aa9348e-e78c-4af8-9aa1-ac2a0771ea7c.rna_seq.transcriptome.gdc_realn.bam	befe0e98dc74def56a8f76c63f4ede00	17799051861	released
5e1caea4-a12d-43a4-b01c-864bd9aee706	drs://dg.4DFC:5e1caea4-a12d-43a4-b01c-864bd9aee706	89acdd18-8dbd-4d4d-8b92-b88b82f8c0c7.rna_seq.transcriptome.gdc_realn.bam	4a5984906a76345b36d7a8b117eaf8c3	8265774575	released
6027207d-3dc2-4d23-9344-3bebd6116f83	drs://dg.4DFC:6027207d-3dc2-4d23-9344-3bebd6116f83	8dbf5d9d-67b7-4107-a596-6af42710b7b6.rna_seq.transcriptome.gdc_realn.bam	6b295bc5ac35f99340065364cea444b2	15982107514	released
61407601-5c4e-4a6e-987a-953404093406	drs://dg.4DFC:61407601-5c4e-4a6e-987a-953404093406	7dcf88b1-efbf-4d15-8702-c089871ec52e.rna_seq.transcriptome.gdc_realn.bam	0539e00b5ec33590e8093a7f731d9164	11586968722	released
62fbaaae-4c23-443d-8d42-fd6c5cf701a4	drs://dg.4DFC:62fbaaae-4c23-443d-8d42-fd6c5cf701a4	e66cc51e-3029-4568-b546-6278e993189f.rna_seq.transcriptome.gdc_realn.bam	03a821543062c5b9dce9293bb0987712	14940675283	released
641e85e8-ce03-4914-8da8-6669c159ab34	drs://dg.4DFC:641e85e8-ce03-4914-8da8-6669c159ab34	7a632cae-65fe-4d7c-a892-a8809a9ba6de.rna_seq.transcriptome.gdc_realn.bam	b5e638223de5a9fe55fca632a43dc6c3	10050660607	released
64b35170-8795-4d5e-a6c7-5511c818efff	drs://dg.4DFC:64b35170-8795-4d5e-a6c7-5511c818efff	a87cc623-e67b-44c7-85c3-a2e4bcc32220.rna_seq.transcriptome.gdc_realn.bam	3f8fae26cbe18f8eda4a7c69d054b2a0	20040058098	released
64fea002-580e-4e3d-843d-c8bec9ccd394	drs://dg.4DFC:64fea002-580e-4e3d-843d-c8bec9ccd394	f1183765-f532-499a-aed8-fdd39156a67b.rna_seq.transcriptome.gdc_realn.bam	a0a3c1f964b6d7028bc0fff7dcbc5502	13840960586	released
67ff9c21-aead-42e6-89f2-cfaa96dd3b57	drs://dg.4DFC:67ff9c21-aead-42e6-89f2-cfaa96dd3b57	598eebde-1c35-4dfb-be46-167c6b2b3819.rna_seq.transcriptome.gdc_realn.bam	01e9a4ae261c8f47b0f70eb2614a1dcf	17076055029	released
68df72e2-38f2-499b-b6de-0dc07d9f83e5	drs://dg.4DFC:68df72e2-38f2-499b-b6de-0dc07d9f83e5	7fbe42af-819b-49e8-98c6-741188a25a0a.rna_seq.transcriptome.gdc_realn.bam	ab65f8685270dd27b0875555ba723ae3	8132489721	released
69525890-779a-4ce8-ba6c-8aa96186a99b	drs://dg.4DFC:69525890-779a-4ce8-ba6c-8aa96186a99b	c46e9df6-eba7-49c3-a339-2dc82e208a04.rna_seq.transcriptome.gdc_realn.bam	d698a1fe6b966ae87c10cefbf80e58d3	13761934493	released
698ef341-e4f4-4fb9-ad9d-387dcf6c4980	drs://dg.4DFC:698ef341-e4f4-4fb9-ad9d-387dcf6c4980	37f52ca5-99ff-44e5-8753-ea97dab7f958.rna_seq.transcriptome.gdc_realn.bam	12b71eb5f0c274477330e52687290097	19488530252	released
6d29463a-d546-412f-aeeb-92261bab1ac6	drs://dg.4DFC:6d29463a-d546-412f-aeeb-92261bab1ac6	f8e97708-5217-4d5f-9056-cd5a13ae8988.rna_seq.transcriptome.gdc_realn.bam	4c9433e786670efd1a0f6dbdc7ccd743	17469728262	released
6d841c28-6453-4c20-bb3e-a76a387aa304	drs://dg.4DFC:6d841c28-6453-4c20-bb3e-a76a387aa304	9d285856-ea63-4cf3-9827-fbd6d8cbfae8.rna_seq.transcriptome.gdc_realn.bam	0dd4792af461508ff5aff8f41c14a149	18357202918	released
6dbbf267-8fac-493e-ba4b-b5948e135cf2	drs://dg.4DFC:6dbbf267-8fac-493e-ba4b-b5948e135cf2	bb23d5de-c9a8-44be-b08f-1af8aba78518.rna_seq.transcriptome.gdc_realn.bam	cca02dd5825bdc378c6a227bdbb27d8a	18738518136	released
6df0bef4-475d-4b18-83b9-057bf7d76f8f	drs://dg.4DFC:6df0bef4-475d-4b18-83b9-057bf7d76f8f	2bbc05dc-29d8-4f22-8011-48b9cd2f4360.rna_seq.transcriptome.gdc_realn.bam	0970c286ec04c481dc671c166dd3020e	18413726120	released
6fe82309-2b1d-40e4-8425-a6031fd31709	drs://dg.4DFC:6fe82309-2b1d-40e4-8425-a6031fd31709	b8fb6e54-cec8-43b5-a6ab-ee698baad631.rna_seq.transcriptome.gdc_realn.bam	d98c74abbe41e798227da9dd84189e8e	14346638203	released
70b0e042-2ddf-4a1d-9de3-7e950c05680d	drs://dg.4DFC:70b0e042-2ddf-4a1d-9de3-7e950c05680d	63684970-af23-45d1-9f20-ee0d7ecc8279.rna_seq.transcriptome.gdc_realn.bam	a47641490d08e5c72e3b2aa5c357be52	11300758505	released
70bd8afe-3f38-447d-8a67-06934906aa24	drs://dg.4DFC:70bd8afe-3f38-447d-8a67-06934906aa24	a199f5da-dda7-406f-967b-f9c5ff771a40.rna_seq.transcriptome.gdc_realn.bam	197e248b5cab31fdd370fdef57bf3c8c	19310735703	released
7519d177-5993-4c21-bcee-679e575f5e16	drs://dg.4DFC:7519d177-5993-4c21-bcee-679e575f5e16	0a4a1bec-4376-490b-9abb-cfeb9dd6c74b.rna_seq.transcriptome.gdc_realn.bam	6bb3c3fe813a06208fdef74eaf92025c	17644947982	released
79d7b1f5-470e-4806-bc8f-106cd444992e	drs://dg.4DFC:79d7b1f5-470e-4806-bc8f-106cd444992e	83ac49d2-f8f8-4e1d-9df6-ac82a61cab24.rna_seq.transcriptome.gdc_realn.bam	9fb0234cd2d6a5ef83a1949e2db89dab	15980574413	released
7b522d34-8693-4b4e-acdb-c82e60a9a8fe	drs://dg.4DFC:7b522d34-8693-4b4e-acdb-c82e60a9a8fe	935b3e7d-ca6c-4783-a8d1-6edb67a6f16a.rna_seq.transcriptome.gdc_realn.bam	d956fb16b85d8d3a24dbf8bc934eb107	12643717430	released
7cf58926-d1f6-4e2d-bb29-a23bed1119ae	drs://dg.4DFC:7cf58926-d1f6-4e2d-bb29-a23bed1119ae	e2cdf208-ea1f-45cd-bc65-69b051aa3c04.rna_seq.transcriptome.gdc_realn.bam	b26a6bfe78f3841ae810cbac0fadb1f1	15265021383	released
7e4dc9f9-1fd1-4ee2-a65d-b073ae2b00b2	drs://dg.4DFC:7e4dc9f9-1fd1-4ee2-a65d-b073ae2b00b2	6730223d-40d4-4a9f-a93d-0a7329616ca3.rna_seq.transcriptome.gdc_realn.bam	50850e53e6019bddb7686be473f1c462	14126855215	released
82313c4c-817e-47ac-a1f4-ba11e8de6bf7	drs://dg.4DFC:82313c4c-817e-47ac-a1f4-ba11e8de6bf7	e089d94c-a4d2-44ff-b8e7-2fa6838f0bc5.rna_seq.transcriptome.gdc_realn.bam	b592536bfcf9287881fe06a1a8db0fe7	15389334064	released
8345b1af-93b4-41b2-85b7-63b3686cebef	drs://dg.4DFC:8345b1af-93b4-41b2-85b7-63b3686cebef	a250831f-b26a-4646-839f-69c46cfc2c4d.rna_seq.transcriptome.gdc_realn.bam	b3a903c19c73f20fc2024473705c2bd3	15817796375	released
857e990f-7456-4c6f-9fcd-5bd8ea4385be	drs://dg.4DFC:857e990f-7456-4c6f-9fcd-5bd8ea4385be	f8fae9b4-d6ff-4dc9-9018-15d91a8ed36e.rna_seq.transcriptome.gdc_realn.bam	93c0da28ab87eaa9b1b56228f3e89a7b	13845743381	released
8622a12a-a4b0-4b38-ae15-4f3c553056fa	drs://dg.4DFC:8622a12a-a4b0-4b38-ae15-4f3c553056fa	e7f27690-8071-4923-bc18-35eba10113a9.rna_seq.transcriptome.gdc_realn.bam	28ec163b8d6d5c64b50c8eb1d989ed48	17775629920	released
86296bce-a9b4-46f6-af30-d0f557b24bf4	drs://dg.4DFC:86296bce-a9b4-46f6-af30-d0f557b24bf4	14e1fb9f-ad56-4de1-88f2-3ca2c208fa4f.rna_seq.transcriptome.gdc_realn.bam	fa5cdf34c9c71dfca294e4e84a12eb0e	11832643193	released
868c2703-96e2-4333-b6ae-94566527d6f8	drs://dg.4DFC:868c2703-96e2-4333-b6ae-94566527d6f8	ecaf1c57-1d8e-49e4-84a3-6c371c5314f3.rna_seq.transcriptome.gdc_realn.bam	8a3b87faec91740978ccbea445ed7986	15850517675	released
86ba3309-5538-4745-9f30-9fd550dff7cb	drs://dg.4DFC:86ba3309-5538-4745-9f30-9fd550dff7cb	e700ff12-b6ed-4f1d-87cc-89aef5d8be8b.rna_seq.transcriptome.gdc_realn.bam	0db9075ddd1474a870e66cdd050bbc54	12745780468	released
88ae131d-f6d4-40d2-b3ab-906d834c30d8	drs://dg.4DFC:88ae131d-f6d4-40d2-b3ab-906d834c30d8	ce0965bf-9431-4e72-b182-929fa023bf89.rna_seq.transcriptome.gdc_realn.bam	ff1ee7c4013bb6bd86ea599a4bf8d663	15666131823	released
8a7aef97-c650-41ee-b067-4b4d3dad41d2	drs://dg.4DFC:8a7aef97-c650-41ee-b067-4b4d3dad41d2	c79c78cb-8192-4ae0-801b-35ba76a35841.rna_seq.transcriptome.gdc_realn.bam	d7fe819f7bd881942f4950d6a794d050	15824359357	released
8d27e0c5-535f-4f89-91ce-82bf10de331e	drs://dg.4DFC:8d27e0c5-535f-4f89-91ce-82bf10de331e	01ecfef7-7a6b-4212-bdfa-d4aae88fadfa.rna_seq.transcriptome.gdc_realn.bam	86e9cc0dd89f5768bb08d69e7d6cc1ee	14579294349	released
8df199ab-ec31-4161-946d-469e81c0ae3c	drs://dg.4DFC:8df199ab-ec31-4161-946d-469e81c0ae3c	b0b965b6-bf81-47f6-a677-2f3886e8b6bf.rna_seq.transcriptome.gdc_realn.bam	c3b8f63e9de6e4ebe44aa9f32d21aca1	11127861536	released
8f03972b-f546-43d0-9be0-3eb5f931141e	drs://dg.4DFC:8f03972b-f546-43d0-9be0-3eb5f931141e	527b4d93-7c73-4e94-9d9c-c7e4fb7e2a7b.rna_seq.transcriptome.gdc_realn.bam	86f39619137e0d315c1e07b647bb4b77	16275688768	released
92180981-278b-49c6-a97e-6018a4223283	drs://dg.4DFC:92180981-278b-49c6-a97e-6018a4223283	34f43fb5-ca59-4455-ae07-f987bdb9a8e0.rna_seq.transcriptome.gdc_realn.bam	e4e9492b4436eba471d5a95ec9bc6b67	11024189006	released
94537581-fab2-48e6-96f5-5069ad77301c	drs://dg.4DFC:94537581-fab2-48e6-96f5-5069ad77301c	02204e67-61ec-4407-a8f4-daab9082498e.rna_seq.transcriptome.gdc_realn.bam	509323369c781bef2ab20ddc68025fbb	18723194725	released
953d2150-b429-4d66-9574-5352a5e96bfd	drs://dg.4DFC:953d2150-b429-4d66-9574-5352a5e96bfd	e71db7d0-f7b7-4522-a382-c83b7520f608.rna_seq.transcriptome.gdc_realn.bam	b40e35282bd8a0652ff568d769c930fa	17896522171	released
956a7051-996d-4b3a-9066-f3ad68c23ff3	drs://dg.4DFC:956a7051-996d-4b3a-9066-f3ad68c23ff3	e90cb716-173a-4c5a-b2fc-c25155c13983.rna_seq.transcriptome.gdc_realn.bam	f4218bc6ad4d3aaf0fbec9e14af4c554	13944821177	released
95f41063-4107-4d41-97f6-a0754a14ddf0	drs://dg.4DFC:95f41063-4107-4d41-97f6-a0754a14ddf0	b13b0930-70e8-4d37-8dd6-d45fc633536a.rna_seq.transcriptome.gdc_realn.bam	375b8a37c368ed02a91b363b6f7c25c6	16215838658	released
974d3bac-263c-456d-8a43-9519887bd5e5	drs://dg.4DFC:974d3bac-263c-456d-8a43-9519887bd5e5	8acb6203-ddd0-4edc-8017-7e3b2953b7a2.rna_seq.transcriptome.gdc_realn.bam	47ef5fc6c335a4b3b0ffcdd9f8b3d3bb	17820252909	released
985c1c55-985e-41e8-ae0c-b71eaec58856	drs://dg.4DFC:985c1c55-985e-41e8-ae0c-b71eaec58856	853dbd81-9079-4d4f-aa38-05b04b159667.rna_seq.transcriptome.gdc_realn.bam	fdb62b00e1d8f9c77290b7fbedbf2785	16886757988	released
9a06b2f9-a400-4244-82c1-9f209f34898e	drs://dg.4DFC:9a06b2f9-a400-4244-82c1-9f209f34898e	71adf9b8-e04d-454a-814e-855aa2f106d6.rna_seq.transcriptome.gdc_realn.bam	dd42e66bfd49a8b328bc252643ca5d48	12087138598	released
9a3ac794-6e71-4645-bd62-f82133f8a257	drs://dg.4DFC:9a3ac794-6e71-4645-bd62-f82133f8a257	6e3baf80-1f0c-4f71-ac17-fad3b2e5f083.rna_seq.transcriptome.gdc_realn.bam	e449267de96ebc12bc6b551e7e7f1b10	12751426599	released
9c1b08a7-a921-4491-9765-d182182464f1	drs://dg.4DFC:9c1b08a7-a921-4491-9765-d182182464f1	1f628ca5-8c82-485b-9d0c-294269952c7e.rna_seq.transcriptome.gdc_realn.bam	eb0c853d879ef1c9f6c7eea8c98d8bb0	14649841697	released
9c2581db-55ee-42ac-8fa4-a29a3d0e69a0	drs://dg.4DFC:9c2581db-55ee-42ac-8fa4-a29a3d0e69a0	0cf30abd-2531-4c1e-998e-3c6b7a89e5b8.rna_seq.transcriptome.gdc_realn.bam	b47c648efe44b8a639f26ecc2ab7c3a3	12824090279	released
9cf8e8e8-ba93-4733-a6d7-5e7788fbca03	drs://dg.4DFC:9cf8e8e8-ba93-4733-a6d7-5e7788fbca03	abafc0e6-d123-4176-a7dc-98b9af3dbf22.rna_seq.transcriptome.gdc_realn.bam	a060116cf31f9d3ba69063aea7c27810	15146813443	released
9e711dab-3085-40e5-bb81-6372c9d775bb	drs://dg.4DFC:9e711dab-3085-40e5-bb81-6372c9d775bb	304d1c41-8a4b-4068-ab27-8cea5a065e80.rna_seq.transcriptome.gdc_realn.bam	004bf9028a8fa88e0f2e7c11cff65fda	21161903323	released
